WEO_Country_Code,Country,Advanced_Country,Year,PCPIPCH,GGSB_NPGDP,GGXWDG_NGDP,PPPPC,TX_RPCH,TM_RPCH,NID_NGDP
439,Jordan,0,2017,3.325,-2.425,75.657,9282.611,2.536,6.303,19.822
439,Jordan,0,2018,4.463,-2.189,74.302,9044.51,0.705,-1.348,19.752
439,Jordan,0,2019,0.758,-3.607,78.015,9405.461,11.986,2.111,18.757
439,Jordan,0,2020,0.334,-6.362,87.95,9523.548,-15.806,-16.776,18.71
439,Jordan,0,2021,1.347,-4.853,93.3,9115.022,7.778,19.293,19.676
439,Jordan,0,2022,4.229,-7.062,93.027,9880.029,18.378,7.253,18.587
439,Jordan,0,2023,2.084,-6.338,92.81,10455.864,7.097,4.091,18.245
439,Jordan,0,2024,2.118,-6.66,91.652,10916.507,1.342,1.783,19.546
542,Korea,1,1980,28.697,2.9032922139824,3.5420321844478027,2249.499,8.576,-5.323,33.83
542,Korea,1,1981,21.353,2.8844021676678167,3.8434697369093462,2599.872,13.865,4.673,31.97
542,Korea,1,1982,7.19,2.865533432352803,4.142210154772325,2944.837,2.047,1.514,31.778
542,Korea,1,1983,3.421,2.838994887343455,4.54957947983983,3418.714,16.46,6.884,32.285
542,Korea,1,1984,2.274,2.813849818622613,4.93742964942661,3867.828,12.621,4.32,32.107
542,Korea,1,1985,2.46,2.7917981946140205,5.277584054200446,4260.76,1.295,-2.041,32.08
542,Korea,1,1986,2.75,2.763523863858269,5.730634758087651,4790.993,35.025,33.201,32.421
542,Korea,1,1987,3.048,2.724258596209035,6.326663806775374,5480.16,24.436,18.094,32.393
542,Korea,1,1988,7.147,2.678875666517631,7.027909761139608,6291.63,10.676,13.223,34.61
542,Korea,1,1989,5.7,2.643721293316284,7.581211067744235,6931.893,-3.667,15.818,36.499
542,Korea,1,1990,8.574,2.593127397976163,12.72,7824.181,5.088,13.435,39.32
542,Korea,1,1991,9.333,2.534747843520261,11.865,8872.391,12.222,19.984,40.991
542,Korea,1,1992,6.213,2.4966119296552898,11.6,9537.466,12.124,4.817,38.51
542,Korea,1,1993,4.801,2.4526164096412826,10.832,10329.527,10.062,6.744,37.432
542,Korea,1,1994,6.266,2.3930329196204285,9.607,11412.555,18.098,23.936,38.285
542,Korea,1,1995,4.481,1.955,8.474,12644.212,22.956,22.03,38.72
542,Korea,1,1996,4.925,1.885,7.798,13759.97,10.19,14.136,39.191
542,Korea,1,1997,4.439,1.786,9.675,14722.252,18.714,2.362,36.969
542,Korea,1,1998,7.514,2.143,13.821,14022.48,14.565,-24.219,27.615
542,Korea,1,1999,0.813,1.386,15.766,15739.33,12.27,24.635,30.83
542,Korea,1,2000,2.259,3.877,16.087,17432.121,15.385,22.429,33.018
542,Korea,1,2001,4.067,2.513,16.625,18524.335,-1.689,-3.51,31.867
542,Korea,1,2002,2.762,2.952,16.444,20152.219,12.278,15.137,31.306
542,Korea,1,2003,3.515,1.526,19.102,21072.419,13.443,10.603,32.397
542,Korea,1,2004,3.591,0.029,21.603,22670.69,21.441,12.012,32.685
542,Korea,1,2005,2.754,0.932,24.917,24348.952,7.7,7.981,32.714
542,Korea,1,2006,2.242,1.034,27.043,26277.959,12.408,12.614,33.004
542,Korea,1,2007,2.535,2.082,26.346,28422.675,13.035,11.492,33.249
542,Korea,1,2008,4.674,1.401,25.856,29614.869,7.874,3.355,33.704
542,Korea,1,2009,2.756,0.658,28.791,29887.594,-0.576,-6.606,29.558
542,Korea,1,2010,2.939,1.439,28.275,32202.01,13.071,17.816,32.779
542,Korea,1,2011,4.026,1.551,31.7,33817.494,15.556,14.575,33.261
542,Korea,1,2012,2.187,1.705,33.536,35139.529,6.036,2.625,31.215
542,Korea,1,2013,1.301,0.895,36.004,36746.215,3.983,1.857,29.899
542,Korea,1,2014,1.275,0.693,37.876,38346.444,2.111,1.367,29.789
542,Korea,1,2015,0.706,0.693,38.845,39623.062,-0.004,1.942,29.312
542,Korea,1,2016,0.972,1.723,39.143,41104.719,2.451,5.428,29.982
542,Korea,1,2017,1.944,2.18,38.01,43155.911,2.491,7.922,31.965
542,Korea,1,2018,1.476,2.49,37.853,45511.086,3.797,1.637,31.249
542,Korea,1,2019,0.383,0.51,39.729,46511.218,-0.167,-2.019,31.196
542,Korea,1,2020,0.537,-1.436,45.913,47881.492,-1.664,-3.26,31.525
542,Korea,1,2021,2.498,0.079,47.986,51880.381,10.791,10.187,32.493
542,Korea,1,2022,5.09,-1.567,49.798,57202.241,3.916,4.153,33.325
542,Korea,1,2023,3.597,-0.566,51.498,60046.345,3.606,3.521,32.257
542,Korea,1,2024,2.52,-0.515,52.876,62960.47,6.815,4.586,31.011
967,Kosovo,0,1980,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1981,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1982,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1983,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1984,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1985,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1986,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1987,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1988,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1989,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1990,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1991,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1992,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1993,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1994,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1995,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1996,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1997,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1998,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,1999,2.790649668718201,-1.147484272039856,12.923587126127382,8905.35152,17.828499937109946,6.053577061424599,31.356074197065357
967,Kosovo,0,2000,2.2002417179550133,-0.2141068009963762,8.74638471179168,5005.584,22.92649842774882,4.168426535614999,28.256553798911607
967,Kosovo,0,2001,11.662,2.48,9.1172878367793,5351.322,60.185,-17.701,28.532301127722285
967,Kosovo,0,2002,2.694,3.55,9.031264411002669,5272.345,-32.959,-4.9,23.986
967,Kosovo,0,2003,1.152,1.416,9.189951792404452,5420.044,-5.026,13.839,23.813
967,Kosovo,0,2004,-1.065,-4.433,9.039075379396786,5277.246,123.604,23.504,25.909
967,Kosovo,0,2005,-1.385,-2.69,9.402714021809604,5618.517,8.36,4.302,25.835
967,Kosovo,0,2006,0.637,3.255,16.251,5915.868,33.041,6.391,27.447
967,Kosovo,0,2007,4.338,6.567,14.26,6489.355,24.003,8.007,27.689
967,Kosovo,0,2008,9.343,-0.552,10.77,6652.059,0.315,10.206,37.282
967,Kosovo,0,2009,-2.419,-0.725,6.897,6918.451,18.42,2.578,32.62
967,Kosovo,0,2010,3.501,-3.294,6.452,7234.856,28.46,11.602,33.128
967,Kosovo,0,2011,7.324,-2.611,5.569,7828.578,27.608,15.359,36.057
967,Kosovo,0,2012,2.492,-3.725,8.559,8001.615,1.914,-1.948,31.901
967,Kosovo,0,2013,1.762,-3.569,9.425,8371.768,-1.459,-2.032,29.998
967,Kosovo,0,2014,0.425,-2.29,11.19,8686.965,6.321,4.858,27.847
967,Kosovo,0,2015,-0.528,-1.889,13.424,9444.731,1.833,-2.94,30.433
967,Kosovo,0,2016,0.24,-1.746,14.472,9974.216,10.492,7.591,33.522
967,Kosovo,0,2017,1.495,-1.586,16.379,10392.703,20.012,5.458,34.694
967,Kosovo,0,2018,1.098,-3.013,17.137,11010.244,9.09,10.897,36.295
967,Kosovo,0,2019,2.658,-3.653,17.669,11813.549,7.515,4.503,34.558
967,Kosovo,0,2020,0.197,-5.889,22.487,11229.946,-29.149,-5.992,33.406
967,Kosovo,0,2021,3.348,-1.268,21.581,13181.825,76.657,31.427,35.95
967,Kosovo,0,2022,11.584,-0.776,20.087,14826.023,18.909,5.725,35.232
967,Kosovo,0,2023,4.938,-0.81,17.524,15864.08,6.293,6.317,34.238
967,Kosovo,0,2024,2.075,-1.222,18.43,16851.898,8.347,10.12,35.273
941,Latvia,1,1980,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1981,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1982,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1983,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1984,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1985,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1986,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1987,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1988,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1989,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1990,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1991,9.694216904430569,-2.114255306257084,25.64089010378101,20079.58666666666,7.963734304130019,9.26629506218614,24.918878787878786
941,Latvia,1,1992,13.94515784620895,-1.040219896093977,12.7400299155892,6303.245,10.498232036290691,13.102737052142592,22.834
941,Latvia,1,1993,109.2,-0.9966928047374292,-22.646683172293606,5734.238,44.955,38.109,10.117
941,Latvia,1,1994,35.9,-1.0234418526002775,3.0445954130866326,6079.43,-1.791,13.155,16.588
941,Latvia,1,1995,25.0,-1.04640917084441,11.54431115191992,6385.675,9.119,24.858,15.658
941,Latvia,1,1996,17.6,-1.0744113272410418,16.229497348382814,6754.75,26.276,33.506,19.021
941,Latvia,1,1997,8.074,-1.1377633862087748,19.960622768088506,7553.736,13.493,8.964,21.054
941,Latvia,1,1998,4.295,-1.1876864918301746,9.552,8203.56,8.422,20.357,25.646
941,Latvia,1,1999,2.114,-1.221974664406654,14.421,8625.701,-6.578,-5.351,22.085
941,Latvia,1,2000,2.633,-1.2809780682570089,14.719,9390.375,14.419,2.675,24.493
941,Latvia,1,2001,2.526,-1.3538474442640298,17.46,10331.883,9.038,15.639,27.859
941,Latvia,1,2002,1.963,-1.393,14.888,11393.152,5.03,2.711,27.848
941,Latvia,1,2003,2.94,-1.323,14.318,12714.796,3.98,11.865,29.789
941,Latvia,1,2004,6.187,-0.737,14.074,14280.35,13.752,20.656,33.076
941,Latvia,1,2005,6.89,-0.666,11.468,16501.298,23.505,17.055,35.056
941,Latvia,1,2006,6.571,-2.048,9.58,19233.41,7.542,21.879,39.821
941,Latvia,1,2007,10.081,-2.658,8.081,21905.624,13.86,17.446,41.557
941,Latvia,1,2008,15.253,-4.331,17.908,21770.011,2.319,-11.14,35.269
941,Latvia,1,2009,3.259,-5.466,35.619,19032.304,-12.874,-30.894,22.433
941,Latvia,1,2010,-1.224,-4.949,46.518,18772.726,13.444,12.806,20.339
941,Latvia,1,2011,4.222,-1.94,44.504,20087.99,12.604,22.78,25.75
941,Latvia,1,2012,2.285,-0.4,42.726,22222.117,9.498,5.247,27.501
941,Latvia,1,2013,0.011,-0.98,40.35,23293.228,0.659,-0.127,24.328
941,Latvia,1,2014,0.69,-0.933,41.556,24419.484,6.272,3.0,23.853
941,Latvia,1,2015,0.213,-1.755,36.989,25801.843,2.974,1.647,23.787
941,Latvia,1,2016,0.099,-0.959,40.298,26896.071,3.956,3.565,21.16
941,Latvia,1,2017,2.894,-1.651,38.884,28557.902,6.352,8.546,21.996
941,Latvia,1,2018,2.554,-2.519,36.99,30762.065,4.405,6.338,23.194
941,Latvia,1,2019,2.747,-1.805,36.663,33187.953,1.298,2.224,22.813
941,Latvia,1,2020,0.081,-3.245,42.742,33605.287,0.355,-1.143,21.38
941,Latvia,1,2021,3.239,-7.949,44.406,36608.228,9.045,15.061,25.003
941,Latvia,1,2022,17.245,-5.744,41.782,40752.931,10.315,11.094,25.022
941,Latvia,1,2023,9.058,-2.313,43.574,41938.071,-5.939,-2.843,22.977
941,Latvia,1,2024,1.364,-2.643,45.207,43526.926,2.6,3.0,23.016
946,Lithuania,1,1980,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1981,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1982,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1983,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1984,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1985,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1986,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1987,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1988,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1989,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1990,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1991,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1992,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1993,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1994,4.184894509166866,-3.507872694565223,29.776137405986656,24931.29359999999,7.92832832241032,8.047406193255746,21.087166666666675
946,Lithuania,1,1995,3.89283527500598,-5.716231600940201,19.96987023426944,7098.163,5.682849672309629,9.721185797672472,22.495
946,Lithuania,1,1996,23.092,-5.646237381918439,16.13999570664238,7664.898,19.044,23.166,19.16
946,Lithuania,1,1997,8.735,-5.541653291108194,18.330256238687976,8505.979,18.838,24.966,23.519
946,Lithuania,1,1998,5.369,-5.441470906927279,21.786,9317.899,4.659,6.14,23.662
946,Lithuania,1,1999,1.443,-5.430466203063665,28.125,9408.846,-16.372,-12.351,20.684
946,Lithuania,1,2000,1.094,-5.350389928869473,23.55,10051.071,9.557,4.976,17.788
946,Lithuania,1,2001,1.549,-5.2270620967904176,22.923,11044.27,21.209,17.576,18.832
946,Lithuania,1,2002,0.336,-5.100382967947986,22.16,12067.704,18.611,18.582,20.62
946,Lithuania,1,2003,-1.077,-4.897619600367222,20.395,13708.384,8.426,8.856,21.504
946,Lithuania,1,2004,1.154,-4.717666859023794,18.722,15162.303,4.093,15.211,22.078
946,Lithuania,1,2005,2.672,-1.869,17.645,17154.97,17.028,16.831,24.273
946,Lithuania,1,2006,3.757,-3.246,17.255,19305.709,12.819,14.271,26.919
946,Lithuania,1,2007,5.818,-7.354,15.886,22292.533,3.195,10.627,32.262
946,Lithuania,1,2008,11.092,-9.468,14.611,23510.804,11.383,9.409,27.973
946,Lithuania,1,2009,4.161,-6.6,27.983,20406.851,-13.496,-27.7,12.676
946,Lithuania,1,2010,1.191,-4.238,36.217,21426.728,16.197,16.482,18.104
946,Lithuania,1,2011,4.124,-7.526,37.123,23736.511,14.752,14.478,21.904
946,Lithuania,1,2012,3.164,-2.177,39.76,25437.265,10.96,4.279,19.839
946,Lithuania,1,2013,1.164,-1.934,38.636,27086.67,7.305,6.907,19.446
946,Lithuania,1,2014,0.242,-0.296,40.519,28761.785,-1.945,-1.862,19.653
946,Lithuania,1,2015,-0.677,0.029,42.69,29891.988,1.939,8.423,21.133
946,Lithuania,1,2016,0.678,0.685,39.875,31349.538,6.322,5.825,19.737
946,Lithuania,1,2017,3.718,0.707,39.368,33736.503,12.203,9.735,19.099
946,Lithuania,1,2018,2.531,0.742,33.662,36377.096,7.179,6.059,20.308
946,Lithuania,1,2019,2.242,0.628,35.782,40590.098,10.213,6.322,17.831
946,Lithuania,1,2020,1.062,-5.398,46.276,41134.624,-0.188,-4.525,14.541
946,Lithuania,1,2021,4.625,-1.502,43.428,46424.91,17.353,19.99,20.527
946,Lithuania,1,2022,18.858,-1.564,38.034,50531.851,12.213,12.439,27.094
946,Lithuania,1,2023,8.685,-0.457,38.29,51129.222,-3.309,-4.934,19.768
946,Lithuania,1,2024,0.852,-1.329,38.143,53623.635,1.979,1.523,19.186
137,Luxembourg,1,1980,6.3,4.198454309948564,-5.263385474325725,17414.62,7.024666439792448,4.572594240388553,21.088
137,Luxembourg,1,1981,8.073,4.147910739968981,-5.829130862604256,19156.511,7.305847713727338,4.080049928384411,19.687
137,Luxembourg,1,1982,9.357,4.107784614837385,-5.619220595708585,20534.824,7.388848831687343,2.8231508806285115,15.421
137,Luxembourg,1,1983,8.669,4.073002212024732,-5.75004955748658,21741.507,7.414163853166647,4.191910691426666,20.126
137,Luxembourg,1,1984,5.637,4.020012877287366,-3.673887785178726,23572.26,6.873800173081777,5.00197347180251,22.188
137,Luxembourg,1,1985,4.094,3.960178434464414,-1.304683327946898,25629.441,6.373092988980695,3.8084355160417553,17.396
137,Luxembourg,1,1986,0.3,3.873545098454974,1.2818697597487798,28622.856,5.723088441916931,5.08042116117469,20.876
137,Luxembourg,1,1987,-0.1,3.825152621653488,3.209354448366372,30293.672,3.319,7.306,23.773
137,Luxembourg,1,1988,1.4,3.726326852295955,0.6991740892616098,33725.204,11.073,10.451,24.518
137,Luxembourg,1,1989,3.4,3.5993962791362497,-0.7533768561055103,38104.593,12.588,9.148,24.198
137,Luxembourg,1,1990,3.7,3.510076308403204,0.8329298793355155,41164.841,5.587,4.999,24.892
137,Luxembourg,1,1991,3.1,3.38155308033062,1.8567517328977363,45615.033,9.186,9.129,26.615
137,Luxembourg,1,1992,3.2,3.344331517721661,0.2429922378447706,46861.839,2.731,-3.095,23.124
137,Luxembourg,1,1993,3.6,3.2746441287778825,3.5226950262480496,49284.397,4.758,5.222,23.395
137,Luxembourg,1,1994,2.2,3.210370947030709,4.455399888300518,51509.632,7.69,6.711,22.129
137,Luxembourg,1,1995,1.9,1.505,10.282,53092.898,4.571,4.235,20.694
137,Luxembourg,1,1996,1.156,2.109,10.168,54097.478,2.271,5.387,21.299
137,Luxembourg,1,1997,1.371,4.664,10.062,57556.454,11.367,12.605,23.44
137,Luxembourg,1,1998,0.972,4.401,9.51,61218.568,11.173,11.812,24.547
137,Luxembourg,1,1999,1.021,3.573,8.394,66477.976,14.251,14.816,25.246
137,Luxembourg,1,2000,3.782,4.687,7.494,72668.619,17.131,15.012,22.559
137,Luxembourg,1,2001,2.404,5.312,7.623,75646.978,6.417,6.83,22.212
137,Luxembourg,1,2002,2.056,2.031,7.448,78407.334,-0.098,-1.489,20.428
137,Luxembourg,1,2003,2.528,0.814,7.435,81262.775,2.783,3.643,21.309
137,Luxembourg,1,2004,3.244,-0.97,7.83,85697.374,9.232,9.095,21.306
137,Luxembourg,1,2005,3.761,0.759,7.95,89361.128,5.977,6.148,21.51
137,Luxembourg,1,2006,2.962,1.941,8.205,96014.428,12.922,11.492,19.004
137,Luxembourg,1,2007,2.655,2.708,8.092,105012.972,5.128,2.564,19.513
137,Luxembourg,1,2008,4.092,2.581,14.627,105036.098,-0.328,2.181,20.58
137,Luxembourg,1,2009,0.007,0.844,15.285,100250.921,-7.243,-9.073,16.183
137,Luxembourg,1,2010,2.795,-0.149,19.09,103481.424,10.156,14.253,18.083
137,Luxembourg,1,2011,3.728,0.948,18.503,104696.851,4.388,6.746,19.269
137,Luxembourg,1,2012,2.888,0.895,20.849,105700.081,1.619,1.76,18.752
137,Luxembourg,1,2013,1.699,0.876,22.401,108409.747,6.316,6.229,18.145
137,Luxembourg,1,2014,0.694,1.343,21.85,110575.806,6.516,8.236,19.094
137,Luxembourg,1,2015,0.059,2.353,21.115,111437.514,5.139,5.707,18.958
137,Luxembourg,1,2016,0.043,1.766,19.588,115391.026,5.309,3.752,17.932
137,Luxembourg,1,2017,2.112,1.19,21.791,116089.425,-0.227,0.754,18.89
137,Luxembourg,1,2018,2.018,1.982,20.904,117649.071,3.611,3.711,17.045
137,Luxembourg,1,2019,1.651,1.149,22.362,122611.519,5.996,7.412,18.693
137,Luxembourg,1,2020,0.006,2.241,24.604,122954.959,0.594,-0.377,17.345
137,Luxembourg,1,2021,3.468,1.607,24.504,139106.428,10.278,12.373,18.84
137,Luxembourg,1,2022,8.15,0.722,24.733,148583.602,-0.641,-1.906,17.746
137,Luxembourg,1,2023,2.929,0.513,25.67,148693.702,-1.367,-0.14,17.95
137,Luxembourg,1,2024,2.492,-0.5,26.726,151145.794,0.18,0.055,16.27
548,Malaysia,0,1980,6.724,1.417862910865125,38.274310276248215,3046.045,4.956,15.331,34.783
548,Malaysia,0,1981,9.7,5.248992347025645,38.60419669894387,3479.717,-9.582,-0.453,40.036
548,Malaysia,0,1982,5.834,5.084365259867663,38.86175772465753,3816.793,9.886,9.372,42.372
548,Malaysia,0,1983,3.704,4.032475646874374,39.086752177594015,4111.786,17.309,10.207,41.023
548,Malaysia,0,1984,3.904,1.9451348720102075,39.36639212497703,4479.04,12.141,4.871,35.735
548,Malaysia,0,1985,2.587,-0.0356314247207905,39.33353414893418,4437.081,-2.72,-16.25,29.813
548,Malaysia,0,1986,0.35,-1.8141222241219437,39.34875722399774,4456.372,11.787,-6.469,27.84
548,Malaysia,0,1987,0.737,-3.985421132689755,39.52770533103232,4690.606,14.557,8.474,24.755
548,Malaysia,0,1988,0.29,-3.9281502615306856,39.923496382256296,5209.392,11.803,24.517,27.547
548,Malaysia,0,1989,2.557,-2.200879896635509,40.34693698978917,5764.608,18.112,29.12,30.402
548,Malaysia,0,1990,3.043,2.1762907853928333,74.129,6248.068,16.9,21.7,35.338
548,Malaysia,0,1991,4.328,1.769,67.319,6969.37,14.362,22.594,37.843
548,Malaysia,0,1992,4.778,3.018,59.109,7549.821,12.547,5.708,36.003
548,Malaysia,0,1993,3.547,4.833,51.134,8262.185,11.81,15.957,39.613
548,Malaysia,0,1994,3.687,6.844,43.723,8968.753,21.518,26.158,41.386
548,Malaysia,0,1995,3.468,4.134,38.166,9794.23,18.552,24.842,43.523
548,Malaysia,0,1996,3.479,3.246,32.769,10691.542,8.995,5.211,41.964
548,Malaysia,0,1997,2.655,4.866,29.62,11379.682,5.279,6.238,43.377
548,Malaysia,0,1998,5.293,0.564,33.636,10391.447,-0.261,-19.084,29.539
548,Malaysia,0,1999,2.731,-3.54,34.363,10903.4,13.664,12.659,25.658
548,Malaysia,0,2000,1.551,-7.177,32.518,11815.28,13.278,22.57,29.397
548,Malaysia,0,2001,1.427,-4.376,38.065,11827.458,-2.658,-6.847,26.838
548,Malaysia,0,2002,1.793,-4.366,39.532,12349.747,7.241,4.46,27.24
548,Malaysia,0,2003,1.074,-5.108,41.393,13010.596,7.407,2.756,25.532
548,Malaysia,0,2004,1.42,-3.95,41.96,13944.407,21.797,19.281,25.85
548,Malaysia,0,2005,3.039,-2.979,40.778,14771.257,5.778,6.03,23.122
548,Malaysia,0,2006,3.621,-2.797,39.662,15864.637,6.907,14.411,23.425
548,Malaysia,0,2007,2.027,-2.838,39.348,17149.238,-3.852,3.32,23.966
548,Malaysia,0,2008,5.429,-2.878,39.361,17992.286,-13.055,-7.557,22.265
548,Malaysia,0,2009,0.597,-5.272,50.408,17523.183,-10.467,-21.902,18.407
548,Malaysia,0,2010,1.72,-4.671,51.212,18733.38,3.622,12.117,23.657
548,Malaysia,0,2011,3.183,-3.291,51.898,19804.071,6.257,5.6,23.456
548,Malaysia,0,2012,1.655,-3.343,53.788,20953.984,-6.492,-0.607,25.951
548,Malaysia,0,2013,2.105,-3.313,55.656,21791.24,0.074,1.826,26.108
548,Malaysia,0,2014,3.143,-2.584,55.373,23123.814,6.502,3.801,25.158
548,Malaysia,0,2015,2.104,-2.64,56.971,24131.69,4.05,1.693,25.424
548,Malaysia,0,2016,2.076,-2.709,55.787,25085.146,3.89,1.55,25.996
548,Malaysia,0,2017,3.799,-2.592,54.395,26690.329,7.26,8.464,25.547
548,Malaysia,0,2018,0.969,-3.569,55.646,28247.327,2.125,2.329,23.897
548,Malaysia,0,2019,0.663,-4.072,57.083,29750.268,-0.812,-1.944,21.048
548,Malaysia,0,2020,-1.139,-3.951,67.693,28696.214,0.401,-8.875,19.658
548,Malaysia,0,2021,2.477,-5.243,69.162,31385.057,17.419,24.776,22.126
548,Malaysia,0,2022,3.379,-5.172,65.5,36517.067,9.371,16.844,23.61
548,Malaysia,0,2023,2.489,-4.691,69.762,38693.715,-4.53,-5.075,22.47
548,Malaysia,0,2024,2.799,-3.727,68.384,41021.961,4.442,8.906,22.746
181,Malta,1,1980,2.692,-3.755382318318812,66.46318514157925,6089.329,16.331,17.843,25.473
181,Malta,1,1981,11.61,-3.722781592840259,65.6753184045555,6785.883,-11.931,-8.248,28.418
181,Malta,1,1982,5.817,-3.703439664113709,61.1317961845275,7169.399,-15.656,-4.05,34.309
181,Malta,1,1983,-0.925,-3.692543100670252,62.33277126881576,7369.22,1.331,-4.249,31.983
181,Malta,1,1984,-0.443,-3.672565959895419,62.61367046287023,7758.699,3.884,3.796,30.857
